DelayFromTypicalTraffic(mins),"['Humidity(%)', 'Pressure(in)']",0.0296,2,DelayFromTypicalTraffic(mins) ~ (Humidity(%) + Pressure(in))
DelayFromTypicalTraffic(mins),"['Humidity(%)', 'WindChill(F)']",0.0151,2,DelayFromTypicalTraffic(mins) ~ (Humidity(%) + WindChill(F))
DelayFromTypicalTraffic(mins),"['Humidity(%)', 'Temperature(F)']",0.0156,2,DelayFromTypicalTraffic(mins) ~ (Humidity(%) + Temperature(F))
DelayFromTypicalTraffic(mins),"['Pressure(in)', 'WindChill(F)']",0.0143,2,DelayFromTypicalTraffic(mins) ~ (Pressure(in) + WindChill(F))
DelayFromTypicalTraffic(mins),"['Pressure(in)', 'Temperature(F)']",0.0141,2,DelayFromTypicalTraffic(mins) ~ (Pressure(in) + Temperature(F))
DelayFromTypicalTraffic(mins),"['WindChill(F)', 'Temperature(F)']",0.0045,2,DelayFromTypicalTraffic(mins) ~ (WindChill(F) + Temperature(F))
Severity,['Visibility(mi)'],0.0019,1,Severity ~ (Visibility(mi))
Severity,['WindSpeed(mph)'],0.0000,1,Severity ~ (WindSpeed(mph))
Severity,['Humidity(%)'],0.0025,1,Severity ~ (Humidity(%))
Severity,['Pressure(in)'],0.0051,1,Severity ~ (Pressure(in))
Severity,['WindChill(F)'],0.0013,1,Severity ~ (WindChill(F))
Severity,['Temperature(F)'],0.0010,1,Severity ~ (Temperature(F))
Severity,"['Visibility(mi)', 'WindSpeed(mph)']",0.0020,2,Severity ~ (Visibility(mi) + WindSpeed(mph))
Severity,"['Visibility(mi)', 'Humidity(%)']",0.0030,2,Severity ~ (Visibility(mi) + Humidity(%))
Severity,"['Visibility(mi)', 'Pressure(in)']",0.0066,2,Severity ~ (Visibility(mi) + Pressure(in))
Severity,"['Visibility(mi)', 'WindChill(F)']",0.0023,2,Severity ~ (Visibility(mi) + WindChill(F))
Severity,"['Visibility(mi)', 'Temperature(F)']",0.0021,2,Severity ~ (Visibility(mi) + Temperature(F))
Severity,"['WindSpeed(mph)', 'Humidity(%)']",0.0025,2,Severity ~ (WindSpeed(mph) + Humidity(%))
Severity,"['WindSpeed(mph)', 'Pressure(in)']",0.0051,2,Severity ~ (WindSpeed(mph) + Pressure(in))
Severity,"['WindSpeed(mph)', 'WindChill(F)']",0.0015,2,Severity ~ (WindSpeed(mph) + WindChill(F))
Severity,"['WindSpeed(mph)', 'Temperature(F)']",0.0011,2,Severity ~ (WindSpeed(mph) + Temperature(F))
Severity,"['Humidity(%)', 'Pressure(in)']",0.0079,2,Severity ~ (Humidity(%) + Pressure(in))
Severity,"['Humidity(%)', 'WindChill(F)']",0.0029,2,Severity ~ (Humidity(%) + WindChill(F))
Severity,"['Humidity(%)', 'Temperature(F)']",0.0027,2,Severity ~ (Humidity(%) + Temperature(F))
Severity,"['Pressure(in)', 'WindChill(F)']",0.0061,2,Severity ~ (Pressure(in) + WindChill(F))
Severity,"['Pressure(in)', 'Temperature(F)']",0.0059,2,Severity ~ (Pressure(in) + Temperature(F))
Severity,"['WindChill(F)', 'Temperature(F)']",0.0028,2,Severity ~ (WindChill(F) + Temperature(F))
Distance(mi),['Visibility(mi)'],0.0382,1,Distance(mi) ~ (Visibility(mi))
Distance(mi),['WindSpeed(mph)'],0.0027,1,Distance(mi) ~ (WindSpeed(mph))
Distance(mi),['Humidity(%)'],0.0149,1,Distance(mi) ~ (Humidity(%))
Distance(mi),['Pressure(in)'],0.0106,1,Distance(mi) ~ (Pressure(in))
Distance(mi),['WindChill(F)'],0.0213,1,Distance(mi) ~ (WindChill(F))
Distance(mi),['Temperature(F)'],0.0188,1,Distance(mi) ~ (Temperature(F))
Distance(mi),"['Visibility(mi)', 'WindSpeed(mph)']",0.0391,2,Distance(mi) ~ (Visibility(mi) + WindSpeed(mph))
Distance(mi),"['Visibility(mi)', 'Humidity(%)']",0.0388,2,Distance(mi) ~ (Visibility(mi) + Humidity(%))
Distance(mi),"['Visibility(mi)', 'Pressure(in)']",0.0463,2,Distance(mi) ~ (Visibility(mi) + Pressure(in))
Distance(mi),"['Visibility(mi)', 'WindChill(F)']",0.0429,2,Distance(mi) ~ (Visibility(mi) + WindChill(F))
Distance(mi),"['Visibility(mi)', 'Temperature(F)']",0.0419,2,Distance(mi) ~ (Visibility(mi) + Temperature(F))
Distance(mi),"['WindSpeed(mph)', 'Humidity(%)']",0.0184,2,Distance(mi) ~ (WindSpeed(mph) + Humidity(%))
Distance(mi),"['WindSpeed(mph)', 'Pressure(in)']",0.0130,2,Distance(mi) ~ (WindSpeed(mph) + Pressure(in))
Distance(mi),"['WindSpeed(mph)', 'WindChill(F)']",0.0218,2,Distance(mi) ~ (WindSpeed(mph) + WindChill(F))
Distance(mi),"['WindSpeed(mph)', 'Temperature(F)']",0.0199,2,Distance(mi) ~ (WindSpeed(mph) + Temperature(F))
Distance(mi),"['Humidity(%)', 'Pressure(in)']",0.0266,2,Distance(mi) ~ (Humidity(%) + Pressure(in))
Distance(mi),"['Humidity(%)', 'WindChill(F)']",0.0261,2,Distance(mi) ~ (Humidity(%) + WindChill(F))
Distance(mi),"['Humidity(%)', 'Temperature(F)']",0.0240,2,Distance(mi) ~ (Humidity(%) + Temperature(F))
Distance(mi),"['Pressure(in)', 'WindChill(F)']",0.0303,2,Distance(mi) ~ (Pressure(in) + WindChill(F))
Distance(mi),"['Pressure(in)', 'Temperature(F)']",0.0279,2,Distance(mi) ~ (Pressure(in) + Temperature(F))
Distance(mi),"['WindChill(F)', 'Temperature(F)']",0.0266,2,Distance(mi) ~ (WindChill(F) + Temperature(F))
